iter	Passed	Remaining
166	572	2853
167	573	2841
168	575	2829
169	577	2817
170	580	2813
171	582	2802
172	588	2812
173	590	2804
174	593	2797
175	595	2788
176	597	2778
177	602	2780
178	604	2774
179	607	2769
180	610	2761
181	615	2765
182	617	2758
183	619	2746
184	621	2736
185	622	2724
186	625	2717
187	629	2719
188	632	2715
189	636	2712
190	638	2706
191	641	2699
192	646	2703
193	649	2698
194	651	2690
195	654	2683
196	656	2676
197	660	2676
198	662	2666
199	664	2658
200	666	2648
201	667	2638
202	669	2629
203	672	2622
204	676	2623
205	678	2615
206	680	2606
207	681	2596
208	683	2588
209	686	2581
210	691	2583
211	693	2579
212	696	2574
213	699	2568
214	701	2559
215	706	2564
216	709	2559
217	710	2549
218	712	2539
219	713	2529
220	715	2521
221	720	2524
222	722	2517
223	725	2514
224	727	2505
225	730	2500
226	735	2504
227	737	2497
228	739	2490
229	742	2485
230	745	2480
231	746	2472
232	751	2474
233	753	2465
234	755	2459
235	757	2453
236	759	2444
237	760	2435
238	765	2438
239	767	2431
240	769	2423
241	772	2418
242	773	2410
243	775	2403
244	780	2403
245	783	2401
246	785	2394
247	787	2388
248	790	2383
249	792	2377
250	797	2379
251	799	2373
252	802	2370
253	804	2362
254	805	2354
255	810	2356
256	813	2352
257	815	2344
258	817	2337
259	821	2338
260	828	2346
261	831	2341
262	833	2335
263	835	2328
264	837	2321
265	841	2320
266	843	2315
267	845	2308
268	846	2300
269	848	2293
270	849	2285
271	850	2277
272	852	2270
273	856	2269
274	858	2262
275	860	2256
276	862	2251
277	865	2246
278	866	2239
279	871	2241
280	874	2236
281	875	2229
282	877	2222
283	878	2214
284	880	2207
285	881	2200
286	885	2200
287	887	2193
288	889	2187
289	890	2180
290	892	2173
291	893	2166
292	894	2159
293	896	2152
294	900	2152
295	902	2145
296	903	2139
297	905	2132
298	907	2127
299	909	2121
300	910	2114
301	911	2107
302	916	2107
303	917	2101
304	919	2094
305	920	2087
306	922	2081
307	923	2074
308	925	2068
309	926	2062
310	929	2059
311	931	2054
312	933	2048
313	934	2042
314	936	2035
315	937	2029
316	939	2023
317	940	2017
318	942	2011
319	946	2010
320	947	2004
321	949	1999
322	951	1994
323	953	1989
324	955	1984
325	957	1979
326	962	1980
327	964	1975
328	966	1970
329	969	1967
330	970	1962
331	972	1956
332	977	1957
333	979	1952
334	980	1946
335	982	1940
336	983	1935
337	985	1929
338	986	1924
339	990	1922
340	992	1917
341	993	1911
342	995	1905
343	996	1900
344	998	1895
345	999	1889
346	1001	1884
347	1002	1878
348	1007	1878
349	1008	1873
350	1010	1867
351	1011	1862
352	1013	1857
353	1015	1852
354	1017	1847
355	1022	1849
356	1024	1844
357	1025	1839
358	1027	1834
359	1028	1828
360	1030	1823
361	1031	1818
362	1035	1817
363	1037	1811
364	1038	1806
365	1039	1801
366	1041	1796
367	1042	1791
368	1044	1785
369	1045	1780
370	1047	1775
371	1051	1775
372	1054	1771
373	1055	1767
374	1057	1762
375	1059	1758
376	1061	1753
377	1068	1757
378	1070	1754
379	1074	1753
380	1077	1750
381	1083	1753
382	1088	1752
383	1090	1749
384	1092	1745
385	1100	1751
386	1103	1747
387	1105	1744
388	1108	1741
389	1116	1746
390	1120	1744
391	1122	1741
392	1128	1743
393	1131	1739
394	1133	1736
395	1136	1733
396	1138	1729
397	1140	1724
398	1145	1725
399	1147	1720
400	1149	1716
401	1151	1713
402	1154	1709
403	1159	1710
404	1162	1707
405	1164	1703
406	1167	1701
407	1171	1699
408	1177	1701
409	1180	1698
410	1183	1695
411	1185	1691
412	1190	1692
413	1192	1688
414	1194	1683
415	1196	1679
416	1199	1676
417	1201	1672
418	1208	1675
419	1211	1672
420	1213	1668
421	1217	1668
422	1220	1664
423	1221	1660
424	1224	1656
425	1226	1651
426	1231	1653
427	1234	1649
428	1239	1649
429	1249	1655
430	1252	1653
431	1254	1650
432	1261	1651
433	1263	1648
434	1266	1644
435	1269	1641
436	1271	1638
437	1277	1639
438	1279	1635
439	1281	1630
440	1282	1626
441	1285	1622
442	1287	1618
443	1292	1618
444	1294	1614
445	1296	1610
446	1298	1606
447	1300	1602
448	1306	1603
449	1308	1599
450	1311	1595
451	1312	1591
452	1314	1587
453	1317	1584
454	1323	1584
455	1325	1581
456	1327	1577
457	1329	1573
458	1332	1570
459	1337	1569
460	1342	1569
461	1344	1565
462	1347	1563
463	1352	1562
464	1355	1559
465	1357	1555
466	1359	1551
467	1362	1548
468	1369	1550
469	1371	1546
470	1373	1542
471	1375	1538
472	1377	1534
473	1379	1530
474	1381	1526
475	1383	1523
476	1385	1519
477	1387	1515
478	1389	1511
479	1392	1508
480	1394	1505
481	1398	1502
482	1400	1499
483	1402	1495
484	1404	1491
485	1410	1491
486	1413	1488
487	1414	1484
488	1416	1480
489	1418	1476
490	1420	1472
491	1422	1468
492	1424	1464
493	1426	1460
494	1427	1456
495	1429	1452
496	1431	1448
497	1436	1447
498	1438	1444
499	1440	1440
500	1442	1436
501	1445	1434
502	1447	1430
503	1451	1428
504	1453	1424
505	1454	1420
506	1456	1416
507	1457	1411
508	1460	1408
509	1461	1404
510	1465	1402
511	1467	1398
512	1468	1394
513	1470	1390
514	1471	1385
515	1473	1381
516	1474	1377
517	1475	1373
518	1477	1369
519	1481	1367
520	1482	1363
521	1484	1359
522	1485	1354
523	1487	1351
524	1488	1346
525	1490	1342
526	1491	1338
527	1495	1337
528	1497	1333
529	1499	1329
530	1500	1325
531	1502	1321
532	1503	1317
533	1505	1313
534	1506	1309
535	1510	1307
536	1512	1303
537	1513	1299
538	1516	1296
539	1517	1293
540	1519	1289
541	1521	1285
542	1522	1281
543	1526	1279
544	1527	1275
545	1529	1271
546	1530	1267
547	1532	1263
548	1533	1260
549	1535	1256
550	1537	1253
551	1540	1249
552	1541	1246
553	1544	1243
554	1546	1240
555	1551	1238
556	1553	1235
557	1555	1231
558	1557	1228
559	1558	1224
560	1560	1221
561	1561	1217
562	1567	1216
563	1568	1212
564	1570	1209
565	1571	1205
566	1573	1201
567	1575	1198
568	1577	1194
569	1581	1192
570	1583	1189
571	1585	1186
572	1587	1182
573	1588	1179
574	1590	1175
575	1592	1172
576	1596	1170
577	1598	1167
578	1600	1163
579	1602	1160
580	1603	1156
581	1605	1153
582	1607	1149
583	1612	1148
584	1614	1144
585	1615	1141
586	1617	1137
587	1618	1134
588	1620	1130
589	1621	1127
590	1625	1125
591	1627	1121
592	1629	1118
593	1630	1114
594	1632	1111
595	1633	1107
596	1635	1104
597	1637	1100
598	1640	1098
599	1642	1094
600	1643	1091
601	1645	1087
602	1646	1084
603	1648	1080
604	1649	1077
605	1651	1073
606	1652	1070
607	1656	1068
608	1658	1064
609	1660	1061
610	1661	1057
611	1663	1054
612	1664	1051
613	1666	1047
614	1667	1044
615	1671	1042
616	1673	1038
617	1675	1035
618	1676	1031
619	1678	1028
620	1679	1025
621	1681	1022
622	1685	1020
623	1687	1016
624	1689	1013
625	1691	1010
626	1692	1007
627	1694	1003
628	1697	1001
629	1701	999
630	1703	995
631	1708	994
632	1710	991
633	1711	988
634	1713	984
635	1719	984
636	1721	980
637	1723	977
638	1724	974
639	1726	971
640	1734	971
641	1736	968
642	1737	964
643	1739	961
644	1742	958
645	1744	955
646	1745	952
647	1748	949
648	1750	946
649	1753	944
650	1755	940
651	1763	941
652	1765	938
653	1767	934
654	1768	931
655	1770	928
656	1776	927
657	1779	924
658	1781	921
659	1782	918
660	1784	915
661	1785	911
662	1790	910
663	1792	906
664	1793	903
665	1795	900
666	1797	897
667	1798	894
668	1800	890
669	1801	887
670	1809	887
671	1811	884
672	1812	880
673	1814	877
674	1816	874
675	1821	872
676	1824	870
677	1826	867
678	1828	864
679	1829	861
680	1831	857
681	1837	856
682	1839	853
683	1840	850
684	1842	847
685	1844	844
686	1845	840
687	1847	837
688	1854	836
689	1855	833
690	1857	830
691	1859	827
692	1861	824
693	1862	821
694	1870	821
695	1872	817
696	1874	814
697	1875	811
698	1877	808
699	1882	806
700	1884	803
701	1886	800
702	1887	797
703	1889	794
704	1891	791
705	1892	788
706	1899	787
707	1901	784
708	1902	781
709	1904	778
710	1906	774
711	1908	771
712	1914	770
713	1917	767
714	1919	764
715	1921	761
716	1922	758
717	1929	757
718	1930	754
719	1932	751
720	1934	748
721	1936	745
722	1937	742
723	1939	739
724	1946	738
725	1947	735
726	1949	731
727	1950	728
728	1952	725
729	1954	722
730	1960	721
731	1962	718
732	1964	715
733	1966	712
734	1974	711
735	1975	708
736	1977	705
737	1981	703
738	1983	700
739	1985	697
740	1994	697
741	1998	694
742	2000	692
743	2007	690
744	2009	687
745	2012	685
746	2015	682
747	2017	679
748	2024	678
749	2028	676
750	2030	673
751	2032	670
752	2042	669
753	2043	666
754	2045	663
755	2047	660
756	2051	658
757	2056	656
758	2058	653
759	2062	651
760	2070	650
761	2072	647
762	2074	644
763	2076	641
764	2078	638
765	2087	637
766	2090	634
767	2091	631
768	2093	628
769	2101	627
770	2103	624
771	2105	621
772	2107	618
773	2114	617
774	2116	614
775	2118	611
776	2120	608
777	2121	605
778	2124	602
779	2132	601
780	2134	598
781	2136	595
782	2138	592
783	2147	591
784	2148	588
785	2150	585
786	2153	582
787	2161	581
788	2163	578
789	2165	575
790	2167	572
791	2169	569
792	2179	568
793	2180	565
794	2183	563
795	2185	559
796	2192	558
797	2194	555
798	2197	552
799	2199	549
800	2201	546
801	2210	545
802	2212	542
803	2214	539
804	2215	536
805	2221	534
806	2225	532
807	2226	529
808	2228	526
809	2230	523
810	2231	520
811	2241	518
812	2243	516
813	2245	513
814	2247	510
815	2254	508
816	2256	505
817	2258	502
818	2260	499
819	2262	496
820	2270	494
821	2272	492
822	2273	489
823	2275	486
824	2277	483
825	2278	480
826	2287	478
827	2290	475
828	2292	472
829	2300	471
830	2302	468
831	2304	465
832	2305	462
833	2307	459
834	2309	456
835	2312	453
836	2314	450
837	2316	447
838	2318	444
839	2325	442
840	2327	440
841	2329	437
842	2331	434
843	2332	431
844	2334	428
845	2340	425
846	2341	423
847	2343	420
848	2344	417
849	2346	414
850	2348	411
851	2349	408
852	2353	405
853	2355	402
854	2357	399
855	2358	396
856	2360	393
857	2361	390
858	2363	387
859	2364	384
860	2370	382
861	2371	379
862	2373	376
863	2374	373
864	2376	370
865	2377	367
866	2379	364
867	2382	362
868	2385	359
869	2387	356
870	2388	353
871	2390	350
872	2391	347
873	2393	345
874	2398	342
875	2400	339
876	2401	336
877	2403	333
878	2405	331
879	2406	328
880	2408	325
881	2409	322
882	2414	319
883	2415	316
884	2417	314
885	2419	311
886	2420	308
887	2422	305
888	2424	302
889	2428	300
890	2430	297
891	2432	294
892	2433	291
893	2435	288
894	2436	285
895	2438	282
896	2439	280
897	2443	277
898	2445	274
899	2447	271
900	2448	269
901	2450	266
902	2452	263
903	2453	260
904	2455	257
905	2456	254
906	2458	252
907	2459	249
908	2461	246
909	2462	243
910	2464	240
911	2465	237
912	2469	235
913	2471	232
914	2473	229
915	2475	227
916	2477	224
917	2479	221
918	2480	218
919	2486	216
920	2487	213
921	2489	210
922	2491	207
923	2493	205
924	2495	202
925	2502	199
926	2504	197
927	2505	194
928	2507	191
929	2508	188
930	2510	186
931	2511	183
932	2516	180
933	2518	177
934	2519	175
935	2521	172
936	2523	169
937	2524	166
938	2526	164
939	2530	161
940	2532	158
941	2534	156
942	2535	153
943	2537	150
944	2538	147
945	2540	144
946	2541	142
947	2546	139
948	2548	136
949	2549	134
950	2551	131
951	2553	128
952	2554	125
953	2556	123
954	2560	120
955	2562	117
956	2563	115
957	2565	112
958	2566	109
959	2568	107
960	2569	104
961	2571	101
962	2576	98
963	2577	96
964	2579	93
965	2581	90
966	2583	88
967	2584	85
968	2586	82
969	2590	80
970	2592	77
971	2594	74
972	2595	72
973	2597	69
974	2598	66
975	2600	63
976	2602	61
977	2608	58
978	2609	55
979	2611	53
980	2612	50
981	2614	47
982	2615	45
983	2617	42
984	2621	39
985	2623	37
986	2625	34
987	2627	31
988	2629	29
989	2631	26
990	2636	23
991	2638	21
992	2639	18
993	2641	15
994	2644	13
995	2645	10
996	2647	7
997	2651	5
998	2653	2
999	2654	0
